id,MedHouseVal
56973,1.6069028
56974,1.632087
56975,1.9183428
56976,1.6002992
56977,2.5450187
56978,0.8841891
56979,2.292825
56980,2.7591853
56981,1.9547
56982,2.3110025
56983,2.144205
56984,2.1058185
56985,1.8142269
56986,1.4190832
56987,1.3859085
56988,1.7746172
56989,0.99612176
56990,2.324316
56991,0.734748
56992,4.7045603
56993,1.0218335
56994,1.7828691
56995,2.0935266
56996,1.0042351
56997,3.3296015
56998,1.4274337
56999,2.5096269
57000,2.616653
57001,1.7914683
57002,1.4728767
57003,1.46235
57004,1.3603698
57005,3.1573458
57006,3.192126
57007,1.5006944
57008,2.6035023
57009,2.4197855
57010,2.5417752
57011,4.4625263
57012,2.1391945
57013,2.7872524
57014,1.8713051
57015,2.005237
57016,1.3711182
57017,3.3157432
57018,1.1852351
57019,0.9985117
57020,1.8573766
57021,2.6466978
57022,2.5965161
57023,1.6392437
57024,1.0829333
57025,2.3036513
57026,1.7131865
57027,4.138646
57028,1.7092426
57029,4.0527287
57030,1.1519918
57031,2.9818974
57032,3.0159826
57033,2.6686382
57034,2.2890446
57035,0.61686313
57036,1.4219558
57037,1.25037
57038,0.8768282
57039,1.4037514
57040,1.0836692
57041,2.0558734
57042,1.6757135
57043,1.9044926
57044,2.0123534
57045,1.0356482
57046,1.3223236
57047,2.4669309
57048,4.369605
57049,1.4740038
57050,1.9203615
57051,2.1026354
57052,1.9829488
57053,1.2406524
57054,2.7128057
57055,1.9775496
57056,1.3862467
57057,2.295372
57058,2.0476484
57059,1.9535229
57060,1.7532487
57061,0.81176436
57062,1.82818
57063,4.6748333
57064,2.6297581
57065,1.8071395
57066,1.4329631
57067,1.7324094
57068,2.2986822
57069,1.6733053
57070,2.924376
57071,4.5485377
57072,1.8021215
57073,2.284946
57074,0.7606507
57075,3.0664642
57076,1.389424
57077,2.6352725
57078,1.5591974
57079,1.0499518
57080,3.4551437
57081,1.009638
57082,2.8182616
57083,1.3661153
57084,1.2434089
57085,2.2898371
57086,1.4346703
57087,0.88758326
57088,2.5667949
57089,1.5363646
57090,1.1128801
57091,1.6891131
57092,1.312774
57093,2.193039
57094,4.743243
57095,0.9526453
57096,2.4621196
57097,2.234881
57098,1.702359
57099,3.9232273
57100,1.376066
57101,4.4293222
57102,3.4051836
57103,2.7827733
57104,1.001641
57105,2.1026547
57106,0.8170372
57107,2.1021135
57108,1.8291161
57109,1.4043916
57110,0.63153225
57111,0.74880075
57112,3.0615594
57113,2.8939443
57114,4.3956194
57115,3.8328166
57116,2.8539977
57117,2.3669097
57118,3.3581598
57119,2.187827
57120,1.4850361
57121,4.2345867
57122,2.3268156
57123,1.8080621
57124,1.0470989
57125,1.1150981
57126,3.5587018
57127,1.0563543
57128,1.2741165
57129,2.3889527
57130,3.1983943
57131,4.181288
57132,1.1186694
57133,2.40238
57134,1.4419793
57135,1.412154
57136,1.7629604
57137,0.7392923
57138,1.008533
57139,1.0542289
57140,1.2846884
57141,4.2302837
57142,1.9544753
57143,0.7055232
57144,3.1099017
57145,3.5085163
57146,3.6296146
57147,2.7611485
57148,2.4579973
57149,0.87768674
57150,2.2779899
57151,3.22249
57152,1.2052186
57153,3.979634
57154,2.8686664
57155,3.0900161
57156,0.99178576
57157,2.5065808
57158,0.84111786
57159,2.7394676
57160,1.266494
57161,1.4781255
57162,4.8370867
57163,0.99375
57164,2.2070923
57165,1.6211727
57166,1.9301903
57167,3.2642963
57168,1.5168465
57169,0.8025732
57170,1.8729193
57171,2.9423923
57172,4.4110374
57173,2.167932
57174,0.6685599
57175,2.966453
57176,0.7357233
57177,1.9986932
57178,2.2981277
57179,2.3050907
57180,1.2573935
57181,2.3996797
57182,2.013659
57183,3.8750746
57184,2.616915
57185,1.2972538
57186,2.2275178
57187,0.9124997
57188,1.5366534
57189,2.7289417
57190,4.2251167
57191,1.4920924
57192,2.3152575
57193,2.1713586
57194,2.6338184
57195,1.4297081
57196,1.8968564
57197,2.619291
57198,1.6901606
57199,2.746308
57200,1.7199113
57201,1.4198296
57202,2.913259
57203,0.7564822
57204,2.2024844
57205,1.5840317
57206,3.678381
57207,3.957392
57208,2.2208526
57209,2.6965404
57210,-0.09956741
57211,1.0488868
57212,2.6225197
57213,1.2174828
57214,3.7675734
57215,0.9814843
57216,0.467808
57217,2.286131
57218,2.1714287
57219,2.967568
57220,3.5009038
57221,3.0035403
57222,1.8666034
57223,3.6153128
57224,2.8947163
57225,3.130577
57226,0.48944676
57227,1.1468567
57228,3.7364643
57229,2.8114257
57230,1.7669896
57231,1.7661629
57232,1.4791205
57233,2.1123528
57234,4.042598
57235,2.8188612
57236,2.5555649
57237,2.5434341
57238,3.679413
57239,2.7232883
57240,0.9822093
57241,2.8572443
57242,2.4130924
57243,2.981394
57244,2.2257993
57245,0.6225339
57246,3.9010127
57247,0.97948587
57248,1.7639406
57249,0.79676545
57250,0.9500371
57251,3.5118663
57252,0.8732476
57253,3.8885617
57254,1.8155942
57255,1.3723348
57256,3.0072138
57257,1.3386663
57258,4.3658752
57259,2.0783105
57260,1.850905
57261,2.2613366
57262,3.5384855
57263,1.3890935
57264,1.1349473
57265,3.5093505
57266,0.5007313
57267,2.2758036
57268,0.5181748
57269,2.077851
57270,1.3001635
57271,0.6409006
57272,1.5668182
57273,1.6717824
57274,4.1095448
57275,1.3910031
57276,3.865352
57277,2.4329677
57278,2.7561593
57279,3.5582302
57280,3.3405173
57281,2.4865963
57282,0.7721444
57283,3.530659
57284,0.9286134
57285,2.5010533
57286,3.1169572
57287,2.789137
57288,0.991482
57289,2.069519
57290,1.3502975
57291,3.3868573
57292,1.4217279
57293,3.5698597
57294,2.0326848
57295,0.72239065
57296,4.2753696
57297,1.2618644
57298,2.179905
57299,2.7588718
57300,1.1642234
57301,2.5705886
57302,1.702077
57303,0.838586
57304,2.4952621
57305,1.2824731
57306,1.914495
57307,1.9215384
57308,2.095867
57309,1.7124593
57310,2.0671406
57311,1.7429211
57312,3.922398
57313,1.6808133
57314,0.9081672
57315,2.2460885
57316,2.565075
57317,1.873417
57318,1.5208682
57319,5.1757836
57320,1.3906236
57321,1.7690411
57322,1.6756637
57323,1.186978
57324,2.7813444
57325,0.9280076
57326,1.6063558
57327,3.0621512
57328,1.8760185
57329,1.241484
57330,1.4122753
57331,2.3577032
57332,2.3977485
57333,2.7389488
57334,1.4038757
57335,2.9155493
57336,2.598373
57337,2.3371043
57338,1.12517
57339,3.060758
57340,0.84562355
57341,0.92838997
57342,0.96213084
57343,1.1053189
57344,1.3351223
57345,0.7934941
57346,1.0281157
57347,1.8495504
57348,2.5305772
57349,1.7903812
57350,1.4957609
57351,2.3385503
57352,2.9006984
57353,2.9145834
57354,2.000028
57355,2.1544657
57356,1.2487202
57357,1.2900162
57358,3.638287
57359,1.0955523
57360,1.9562131
57361,1.5045745
57362,1.5915949
57363,4.174294
57364,0.7190279
57365,1.9968672
57366,0.62128097
57367,1.8201222
57368,3.1853652
57369,2.5171304
57370,1.7669004
57371,1.5255272
57372,1.5773948
57373,3.3410237
57374,1.2143492
57375,1.1302059
57376,3.1582706
57377,0.82459563
57378,1.3756315
57379,1.4459021
57380,2.031642
57381,2.839234
57382,1.5152676
57383,0.92963195
57384,1.501544
57385,2.4684718
57386,1.6119833
57387,3.3620117
57388,2.2000115
57389,2.1181579
57390,0.7536425
57391,0.894459
57392,2.5804195
57393,1.4442956
57394,1.7185984
57395,2.8829098
57396,4.784871
57397,2.3446438
57398,1.4488578
57399,3.0971594
57400,3.091323
57401,4.2733088
57402,2.2475147
57403,2.0852828
57404,0.5192254
57405,1.1400476
57406,2.2263336
57407,3.8962061
57408,4.267108
57409,1.074726
57410,2.3953676
57411,1.4003608
57412,2.863533
57413,2.444025
57414,2.5376096
57415,1.6829299
57416,3.8116968
57417,2.7817407
57418,0.8327123
57419,3.0020614
57420,2.1103654
57421,0.8958299
57422,2.951129
57423,4.2882824
57424,1.8183764
57425,1.7063646
57426,4.1088777
57427,2.513482
57428,1.7461324
57429,3.2783477
57430,1.9445503
57431,1.8150417
57432,4.014241
57433,2.570425
57434,1.0210936
57435,2.0185027
57436,3.133869
57437,1.8880358
57438,1.3630012
57439,2.6509614
57440,1.767412
57441,1.976776
57442,3.0704618
57443,2.727487
57444,2.4255757
57445,1.3736718
57446,4.5900383
57447,4.157937
57448,0.8456663
57449,0.8087126
57450,0.95913476
57451,2.574939
57452,1.5274292
57453,2.7986982
57454,2.0898957
57455,1.7061939
57456,1.3326317
57457,1.4698929
57458,2.7493548
57459,1.4911246
57460,2.4518566
57461,1.9346232
57462,2.168552
57463,1.4179311
57464,1.4368294
57465,1.9750459
57466,1.9074787
57467,0.72872996
57468,1.0797249
57469,1.4404411
57470,4.8331194
57471,2.9047327
57472,2.3644269
57473,1.5049695
57474,0.87470746
57475,0.9381012
57476,2.4642048
57477,0.6511862
57478,2.2166793
57479,1.7095535
57480,1.0727178
57481,1.6358962
57482,0.81745964
57483,2.9477746
57484,2.7249951
57485,2.0762308
57486,1.6687994
57487,4.6056814
57488,3.713577
57489,4.1094103
57490,1.3683604
57491,0.9452021
57492,1.6322052
57493,2.8143163
57494,1.1312897
57495,0.65443605
57496,1.7565402
57497,4.12889
57498,3.4705546
57499,1.6466691
57500,2.6436265
57501,2.2712865
57502,1.9033594
57503,1.9162484
57504,3.5762906
57505,2.1554208
57506,1.1911082
57507,1.8122361
57508,3.4742777
57509,1.9644418
57510,2.9579537
57511,2.1598768
57512,1.2686222
57513,3.1404917
57514,1.3174446
57515,2.747616
57516,1.8423103
57517,4.8158903
57518,2.111044
57519,0.73743033
57520,2.2551777
57521,1.3178947
57522,1.4642564
57523,1.9662973
57524,3.8306046
57525,1.2869413
57526,2.2315824
57527,2.0701241
57528,2.0250874
57529,3.5039032
57530,2.6574225
57531,1.1146768
57532,2.1634717
57533,1.9790326
57534,2.6030664
57535,1.2487592
57536,3.125324
57537,4.7778845
57538,1.3206203
57539,1.1219023
57540,1.6111879
57541,2.0540445
57542,0.9944627
57543,0.9733057
57544,1.0330069
57545,2.1897788
57546,0.917201
57547,1.1298975
57548,0.7801358
57549,1.1855192
57550,4.8240385
57551,2.341704
57552,2.7138977
57553,1.978831
57554,1.9859089
57555,1.4302682
57556,3.3065097
57557,2.4960942
57558,0.7775095
57559,2.3021247
57560,1.5201755
57561,2.3525517
57562,3.8239036
57563,1.7155117
57564,1.1969495
57565,1.5584921
57566,2.6212282
57567,1.6009673
57568,1.0260292
57569,1.3807707
57570,1.9674981
57571,4.432541
57572,1.469697
57573,3.0066292
57574,2.5041373
57575,3.2432654
57576,1.0001948
57577,2.850587
57578,2.5707574
57579,1.063339
57580,2.140994
57581,1.4849613
57582,4.5802693
57583,2.4448247
57584,1.9762466
57585,3.4310834
57586,1.3642983
57587,4.505086
57588,1.9185418
57589,1.2772589
57590,1.8195057
57591,4.652609
57592,2.1319942
57593,1.773141
57594,1.167468
57595,1.2306563
57596,1.7191303
57597,3.6295488
57598,3.6943715
57599,2.172039
57600,0.8631833
57601,1.8822924
57602,1.4562378
57603,2.0530643
57604,3.4564276
57605,0.9773376
57606,2.143724
57607,1.5765172
57608,0.9077796
57609,2.267935
57610,1.5283914
57611,2.0619988
57612,4.158826
57613,2.2722147
57614,1.9019715
57615,1.9409024
57616,0.81020594
57617,2.1309996
57618,2.177187
57619,1.3138617
57620,1.8307786
57621,3.0678
57622,0.8096647
57623,3.1520445
57624,2.4293516
57625,1.237763
57626,1.0766184
57627,2.1922984
57628,0.80853176
57629,1.3095881
57630,0.8753853
57631,3.245401
57632,1.368754
57633,1.8063602
57634,2.5145366
57635,2.8985066
57636,3.567524
57637,2.6418276
57638,1.3456947
57639,2.9085164
57640,2.2611823
57641,2.794893
57642,4.3099656
57643,1.4566528
57644,1.3123521
57645,1.5491618
57646,1.0204301
57647,3.8777535
57648,3.0509992
57649,4.826213
57650,1.5650444
57651,2.2173476
57652,2.7027168
57653,1.6390667
57654,1.6831172
57655,4.182358
57656,0.865857
57657,1.8986558
57658,0.9839477
57659,4.469409
57660,0.85347676
57661,0.88524616
57662,2.5739684
57663,1.5626245
57664,1.6816158
57665,1.044196
57666,1.0055565
57667,1.5903653
57668,1.2672005
57669,2.0215626
57670,1.8708277
57671,2.111039
57672,0.6618247
57673,3.667014
57674,1.5974765
57675,1.492861
57676,3.2908585
57677,1.5934899
57678,2.1881216
57679,2.5177424
57680,2.4492173
57681,3.540746
57682,2.266661
57683,2.7623107
57684,0.65688396
57685,2.3910775
57686,0.6955443
57687,2.1246881
57688,2.2532883
57689,0.7024908
57690,4.2484555
57691,1.8855704
57692,1.1689281
57693,2.3406065
57694,0.9196023
57695,1.4560202
57696,2.5668864
57697,4.1888227
57698,1.6014962
57699,1.4101397
57700,0.940703
57701,1.7927836
57702,1.8828276
57703,2.645483
57704,1.7016437
57705,1.2093518
57706,3.6626856
57707,3.2708175
57708,2.1216311
57709,4.2247562
57710,1.668771
57711,1.6689543
57712,4.392809
57713,4.899617
57714,3.944712
57715,3.2100976
57716,1.9266036
57717,1.9840721
57718,3.4423935
57719,0.6666794
57720,0.7294477
57721,1.6886109
57722,1.716213
57723,1.3181247
57724,3.4922779
57725,2.2032561
57726,2.281369
57727,1.9587295
57728,1.6421764
57729,4.5976076
57730,0.78349036
57731,2.4664967
57732,2.4861348
57733,0.897891
57734,1.5546958
57735,1.6045209
57736,1.7071557
57737,1.1556375
57738,1.0807376
57739,2.270899
57740,1.7153893
57741,1.3402743
57742,2.6436987
57743,1.2092307
57744,2.6798682
57745,1.9670982
57746,1.8051163
57747,1.5106096
57748,1.5199845
57749,3.3162892
57750,1.040764
57751,1.5039089
57752,1.8466197
57753,1.2109278
57754,1.122906
57755,3.451347
57756,1.4435937
57757,1.0297148
57758,2.2936893
57759,0.9760559
57760,1.9495322
57761,2.7871222
57762,1.8918177
57763,3.4133046
57764,4.140816
57765,2.031704
57766,1.0169779
57767,4.6485825
57768,0.77637506
57769,0.9601475
57770,4.7140265
57771,1.67974
57772,2.4492068
57773,4.1944685
57774,1.2733337
57775,0.7564759
57776,2.3521984
57777,2.5574136
57778,1.006302
57779,1.872849
57780,3.9545047
57781,1.1264478
57782,4.6449194
57783,0.93796396
57784,2.732284
57785,1.9501772
57786,2.369066
57787,1.7344048
57788,0.77371347
57789,1.0957992
57790,2.3615875
57791,1.3290132
57792,1.8370728
57793,1.4024506
57794,1.7885902
57795,2.8992229
57796,4.2892475
57797,2.4176195
57798,0.9970386
57799,4.8347483
57800,1.4778519
57801,1.9954768
57802,2.1587238
57803,1.620782
57804,1.2449783
57805,0.8055953
57806,1.1417967
57807,1.9338729
57808,1.2741665
57809,2.593506
57810,2.3362913
57811,1.1254917
57812,1.1606625
57813,1.6022881
57814,0.9344624
57815,1.2865264
57816,3.4367895
57817,1.397336
57818,0.6963623
57819,0.96835697
57820,1.9039736
57821,3.1381311
57822,2.7879124
57823,3.0662916
57824,1.9891013
57825,3.311113
57826,3.0755854
57827,1.5190378
57828,1.3090659
57829,1.1395687
57830,1.8532536
57831,3.2241485
57832,0.87794113
57833,2.898835
57834,1.2547159
57835,1.8898486
57836,2.0770452
57837,2.1453967
57838,2.958117
57839,1.4101279
57840,2.5031111
57841,1.5321704
57842,1.5845758
57843,3.6571727
57844,1.924365
57845,2.3911192
57846,1.4939244
57847,1.9164672
57848,0.61787045
57849,2.7018242
57850,4.3167543
57851,2.534534
57852,0.9870832
57853,1.7046208
57854,2.2340128
57855,1.1353801
57856,2.3335264
57857,1.5389979
57858,2.6499214
57859,2.24144
57860,0.77892745
57861,2.577075
57862,2.8078792
57863,0.69397795
57864,0.8681756
57865,3.7616932
57866,3.2805486
57867,1.4323257
57868,3.7180417
57869,1.5103042
57870,2.6824589
57871,0.7689947
57872,2.1275134
57873,2.637894
57874,4.3475237
57875,1.9182848
57876,1.883677
57877,1.522223
57878,0.8801097
57879,4.6031713
57880,1.682445
57881,1.4980348
57882,1.9191561
57883,4.8674755
57884,2.501644
57885,2.6860955
57886,1.2393316
57887,0.71275276
57888,1.5573785
57889,3.2694757
57890,2.9754238
57891,4.230446
57892,2.122295
57893,2.156528
57894,1.0838251
57895,1.2158265
57896,2.1749673
57897,0.8424345
57898,1.4185168
57899,0.84659046
57900,2.2715266
57901,2.237904
57902,0.91291296
57903,1.7026675
57904,1.7304243
57905,1.619326
57906,0.71105945
57907,1.1589192
57908,2.4873695
57909,1.5407257
57910,3.480737
57911,0.649865
57912,1.6487273
57913,3.9070346
57914,2.1239138
57915,1.8238385
57916,2.14152
57917,0.8386329
57918,3.393792
57919,0.83202124
57920,3.3546584
57921,0.94739866
57922,2.7172627
57923,2.760281
57924,1.3934075
57925,0.88431597
57926,0.8664707
57927,1.1490473
57928,3.2002702
57929,1.8351531
57930,2.00421
57931,3.4312809
57932,1.7793859
57933,4.292274
57934,2.1179292
57935,1.7425306
57936,1.3092831
57937,3.2762706
57938,1.2906429
57939,3.3974593
57940,1.3971806
57941,0.8650079
57942,4.009882
57943,0.8862487
57944,2.1926072
57945,1.5456505
57946,2.0678296
57947,3.3086584
57948,1.7021503
57949,1.9060359
57950,2.6046882
57951,3.36387
57952,1.6548834
57953,1.1665848
57954,1.6728195
57955,0.71246994
57956,1.8806951
57957,2.0994954
57958,1.630678
57959,3.884577
57960,1.240869
57961,2.613171
57962,2.61145
57963,1.8545532
57964,2.6806026
57965,2.8731756
57966,1.3116724
57967,1.2769719
57968,1.4660434
57969,4.05287
57970,2.875074
57971,0.9361079
57972,1.5431615
57973,0.7930838
57974,0.8660646
57975,3.225865
57976,2.4884365
57977,1.3071625
57978,1.4182382
57979,1.381674
57980,0.7450528
57981,2.6450593
57982,2.555719
57983,1.956132
57984,3.2803426
57985,2.477501
57986,4.107995
57987,0.9612027
57988,2.2992976
57989,1.3314917
57990,1.1613512
57991,1.2020329
57992,2.7541382
57993,1.374965
57994,0.8853608
57995,2.2213569
57996,3.0851164
57997,2.327282
57998,1.0260143
57999,2.7722607
58000,1.4663208
58001,1.755018
58002,3.1996675
58003,1.1215836
58004,2.3635705
58005,2.2364802
58006,2.1995568
58007,0.88527215
58008,3.516145
58009,1.154249
58010,0.74677074
58011,2.3030348
58012,1.1214194
58013,1.1780721
58014,1.6819581
58015,0.82299596
58016,1.3883009
58017,2.517766
58018,0.40357125
58019,2.2820723
58020,3.9510324
58021,0.9886911
58022,0.98936176
58023,1.3879031
58024,0.9028536
58025,1.7995265
58026,2.5513098
58027,0.98095596
58028,4.4850564
58029,1.6567048
58030,2.5268474
58031,2.2473428
58032,1.9802996
58033,1.4515581
58034,2.2037573
58035,1.9812164
58036,1.6383407
58037,1.297224
58038,1.3995146
58039,1.4063804
58040,4.0109425
58041,1.4637027
58042,2.7876296
58043,1.2528694
58044,4.8740478
58045,3.3943222
58046,1.9218613
58047,1.5489041
58048,0.8168796
58049,1.6690812
58050,2.853483
58051,0.7896884
58052,1.1421956
58053,1.6145836
58054,1.4087436
58055,2.1558201
58056,2.4596105
58057,4.490306
58058,1.5838535
58059,1.0093766
58060,1.8154814
58061,2.8414202
58062,1.3409067
58063,1.586926
58064,2.9604342
58065,2.2742262
58066,3.5397043
58067,2.8878155
58068,3.5838733
58069,1.7000575
58070,1.470449
58071,0.8107782
58072,1.9222025
58073,2.0246286
58074,1.1498137
58075,1.782898
58076,1.3286891
58077,4.606327
58078,4.0927706
58079,0.8787433
58080,3.0220912
58081,4.4981604
58082,1.8842909
58083,2.0072587
58084,1.932322
58085,2.193828
58086,1.3054509
58087,3.5885193
58088,2.8697195
58089,0.85607594
58090,1.2068353
58091,1.9860108
58092,1.4934173
58093,0.9662263
58094,2.299631
58095,3.4974809
58096,1.14804
58097,0.957366
58098,3.4972804
58099,1.2688392
58100,4.35023
58101,2.2521234
58102,3.9915302
58103,2.5005622
58104,3.3470423
58105,1.8457023
58106,2.875098
58107,3.169763
58108,0.8479648
58109,1.8801947
58110,1.2207894
58111,2.7687688
58112,3.3747034
58113,3.7195613
58114,1.387131
58115,1.3899064
58116,3.5666964
58117,1.8865111
58118,1.6501313
58119,3.2605002
58120,0.68538356
58121,0.7445594
58122,3.0601325
58123,0.97439206
58124,3.352331
58125,1.3129965
58126,1.4012107
58127,1.6169395
58128,3.3538733
58129,0.676378
58130,1.269303
58131,0.7940359
58132,2.4358323
58133,1.9881084
58134,2.6940677
58135,2.940439
58136,0.7379527
58137,1.1567781
58138,0.93531036
58139,2.7015536
58140,2.5283368
58141,1.6110342
58142,2.3649106
58143,1.398428
58144,1.2473718
58145,1.5409944
58146,1.0593696
58147,1.225084
58148,1.6530244
58149,1.8600867
58150,0.64141035
58151,1.9549148
58152,2.0259347
58153,1.7991025
58154,2.9097433
58155,1.8901819
58156,1.7855947
58157,3.966163
58158,1.766546
58159,1.8139321
58160,1.021985
58161,1.6889207
58162,2.8281937
58163,4.878028
58164,2.051506
58165,1.3545365
58166,1.1437523
58167,1.7083027
58168,1.1692948
58169,1.8320117
58170,2.101502
58171,2.858172
58172,1.9063464
58173,2.284846
58174,1.1541903
58175,1.7517029
58176,2.062079
58177,2.759489
58178,1.1613429
58179,1.2562139
58180,2.1648698
58181,1.1321422
58182,3.2582014
58183,4.1358995
58184,0.9442771
58185,1.8348368
58186,0.9422885
58187,1.7280375
58188,1.0054398
58189,2.9727254
58190,4.3228188
58191,2.1125503
58192,1.989516
58193,2.2506769
58194,1.4908587
58195,2.8487663
58196,5.0247955
58197,2.2640991
58198,2.8701138
58199,0.6849681
58200,1.718983
58201,1.8422405
58202,3.3747418
58203,1.8585489
58204,1.176621
58205,1.1281041
58206,2.6698303
58207,1.8271437
58208,1.498718
58209,1.0965824
58210,0.9041507
58211,4.783614
58212,2.974772
58213,0.9418539
58214,1.3874551
58215,1.6934686
58216,2.2433007
58217,0.97220385
58218,1.9758804
58219,1.2486161
58220,2.5164392
58221,2.507417
58222,2.9647307
58223,2.4122024
58224,0.8308933
58225,3.0188022
58226,2.1867576
58227,1.9590454
58228,1.3739667
58229,1.2806185
58230,3.1891303
58231,1.3242353
58232,3.0142696
58233,1.1850662
58234,1.8239411
58235,3.797592
58236,3.152297
58237,2.7662508
58238,4.5772305
58239,0.7838367
58240,1.3080407
58241,1.4471186
58242,1.3250841
58243,2.7017395
58244,0.91843176
58245,1.8546375
58246,2.1166422
58247,3.9757688
58248,2.9714139
58249,1.8427231
58250,1.5325329
58251,2.6381812
58252,2.246851
58253,0.7961511
58254,2.3891437
58255,2.1687462
58256,2.6516895
58257,1.9301027
58258,1.2034386
58259,2.2023401
58260,3.335992
58261,3.8308551
58262,2.416821
58263,1.8654727
58264,4.2946053
58265,1.8578877
58266,1.9026469
58267,3.4213898
58268,1.6239355
58269,1.7567918
58270,1.9067788
58271,2.024889
58272,2.9723945
58273,2.0917335
58274,2.1588478
58275,1.475457
58276,1.675888
58277,1.2209282
58278,1.6295587
58279,2.2888978
58280,1.2026831
58281,0.86726046
58282,3.4101803
58283,1.6374252
58284,1.329585
58285,1.4458476
58286,0.961272
58287,1.1512954
58288,2.4698381
58289,1.7914383
58290,2.3068528
58291,1.5158448
58292,1.5366306
58293,1.215697
58294,3.840683
58295,1.1588359
58296,3.7063177
58297,2.0708892
58298,2.1845827
58299,0.8279746
58300,0.7526658
58301,3.9193132
58302,2.9421594
58303,4.7369866
58304,1.503803
58305,1.4500828
58306,2.5068712
58307,0.96599185
58308,0.80593187
58309,2.6131732
58310,1.5825614
58311,1.4471567
58312,2.7216744
58313,1.0231266
58314,1.7747238
58315,1.7558925
58316,0.80502605
58317,2.0075185
58318,2.5864382
58319,1.6086438
58320,2.2276597
58321,1.7518461
58322,1.7625369
58323,1.9100286
58324,1.6264293
58325,1.8568653
58326,3.150271
58327,2.6502652
58328,1.3913093
58329,2.6893506
58330,2.544006
58331,1.448271
58332,4.7924395
58333,1.6623446
58334,1.5849223
58335,0.80321544
58336,3.2621388
58337,1.6668768
58338,1.6882795
58339,1.467648
58340,2.3435683
58341,1.1381032
58342,1.5512626
58343,2.2966566
58344,1.3708656
58345,1.8041899
58346,1.751268
58347,1.5343112
58348,1.4280553
58349,2.1730144
58350,1.2694811
58351,1.3893399
58352,2.2375293
58353,2.258792
58354,1.57359
58355,2.927776
58356,1.007509
58357,2.2865446
58358,4.2717724
58359,3.0761137
58360,1.986235
58361,2.1729546
58362,2.959828
58363,1.7119085
58364,4.6038237
58365,2.9077928
58366,1.8052157
58367,1.2165982
58368,1.6277843
58369,1.9780675
58370,2.252417
58371,1.473281
58372,0.9974439
58373,2.364249
58374,0.58401334
58375,1.4584525
58376,1.6692979
58377,0.9337605
58378,4.5456886
58379,1.7365285
58380,1.3534766
58381,2.1191988
58382,1.2553191
58383,1.1534251
58384,1.8237782
58385,4.216977
58386,1.3396142
58387,1.1167532
58388,1.5704966
58389,2.0973186
58390,1.0612463
58391,0.81591177
58392,1.6392695
58393,2.3202362
58394,0.9548209
58395,2.300102
58396,2.5488114
58397,1.8523858
58398,2.2317019
58399,3.5599072
58400,1.7962474
58401,2.2518213
58402,2.3894005
58403,2.4787428
58404,1.9921818
58405,1.4430608
58406,3.6736639
58407,3.1136267
58408,1.6750486
58409,1.3345774
58410,1.8475783
58411,1.0459428
58412,2.5926974
58413,1.365622
58414,3.1990857
58415,2.138066
58416,1.8046802
58417,0.75835025
58418,5.0067353
58419,3.247885
58420,1.6978543
58421,1.0514194
58422,1.6865263
58423,2.0776026
58424,1.7212954
58425,3.1203399
58426,1.6464571
58427,3.4167087
58428,1.0898944
58429,2.9205394
58430,2.1495233
58431,2.5627344
58432,1.3814216
58433,1.8257778
58434,2.6842828
58435,3.4491172
58436,1.8251148
58437,0.9375515
58438,2.239544
58439,2.2083762
58440,2.3523855
58441,1.3713123
58442,1.1913227
58443,1.3745179
58444,0.5362497
58445,0.95262986
58446,2.1285667
58447,3.175329
58448,1.0182824
58449,2.724066
58450,1.5852289
58451,0.9827483
58452,2.5591855
58453,1.0625707
58454,1.2812821
58455,2.8388283
58456,2.1824932
58457,2.6460664
58458,1.8125339
58459,1.5683041
58460,1.7735834
58461,1.6875839
58462,1.3205504
58463,3.3273604
58464,1.3007674
58465,2.6605892
58466,1.5390766
58467,1.5315876
58468,2.1735804
58469,0.5016607
58470,0.926164
58471,1.1835254
58472,1.2880969
58473,1.2356181
58474,1.2444276
58475,1.2204217
58476,1.750533
58477,2.54499
58478,2.1402981
58479,0.51048803
58480,2.1709557
58481,1.2148453
58482,1.6523585
58483,1.2638005
58484,4.4359345
58485,1.8982041
58486,1.5453142
58487,1.0409449
58488,1.291783
58489,2.732782
58490,2.2299554
58491,0.563167
58492,1.7798138
58493,4.6905184
58494,1.9241881
58495,2.541842
58496,4.8846254
58497,1.0523223
58498,0.67650974
58499,0.8433887
58500,5.10419
58501,2.5040474
58502,1.135637
58503,1.3642455
58504,1.6967704
58505,3.13899
58506,1.5789828
58507,1.6186349
58508,1.7642099
58509,4.2046165
58510,0.97305113
58511,1.9268519
58512,3.0685935
58513,3.7645109
58514,0.5042806
58515,3.112628
58516,2.0903826
58517,1.3682001
58518,2.4416842
58519,1.3332
58520,0.7984318
58521,1.5852405
58522,1.1833476
58523,1.499434
58524,0.93642366
58525,1.8867689
58526,4.493795
58527,0.84517586
58528,1.6170244
58529,2.516031
58530,0.7365565
58531,1.1422356
58532,1.7052386
58533,2.7949173
58534,1.0637453
58535,2.145491
58536,2.4973984
58537,1.7774729
58538,1.0568299
58539,2.700929
58540,0.7771427
58541,1.7598672
58542,0.6823058
58543,1.8512177
58544,2.3152986
58545,4.7648106
58546,1.8721375
58547,4.8539324
58548,4.1421604
58549,0.87741077
58550,1.1559551
58551,0.7923244
58552,3.5970695
58553,1.3680278
58554,2.4341
58555,1.2986966
58556,2.071782
58557,2.2438467
58558,1.576318
58559,1.995844
